ds,y,y_ndx,y_gspc
2019-10-07,4.608250141143799,7725.1298828125,2938.7900390625
2019-10-08,4.430749893188477,7604.27001953125,2893.06005859375
2019-10-09,4.517749786376953,7690.52978515625,2919.39990234375
2019-10-10,4.57574987411499,7740.35986328125,2938.1298828125
2019-10-11,4.649750232696533,7843.8798828125,2970.27001953125
2019-10-14,4.663249969482422,7842.330078125,2966.14990234375
2019-10-15,4.909249782562256,7942.85009765625,2995.679931640625
2019-10-16,4.855249881744385,7920.2099609375,2989.68994140625
2019-10-17,4.857250213623047,7942.14013671875,2997.949951171875
2019-10-18,4.762249946594238,7868.490234375,2986.199951171875
2019-10-21,4.90024995803833,7940.330078125,3006.719970703125
2019-10-22,4.890250205993652,7874.6201171875,2995.989990234375
2019-10-23,4.8772501945495605,7889.47021484375,3004.52001953125
2019-10-24,4.921500205993652,7966.72021484375,3010.2900390625
2019-10-25,5.113500118255615,8029.22021484375,3022.550048828125
2019-10-28,5.169750213623047,8110.669921875,3039.419921875
2019-10-29,5.072999954223633,8047.509765625,3036.889892578125
2019-10-30,5.074999809265137,8083.10986328125,3046.77001953125
2019-10-31,5.0254998207092285,8083.830078125,3037.56005859375
2019-11-01,5.0647501945495605,8161.169921875,3066.909912109375
2019-11-04,5.262499809265137,8210.66015625,3078.27001953125
2019-11-05,5.240250110626221,8210.1796875,3074.6201171875
2019-11-06,5.1907501220703125,8196.0302734375,3076.780029296875
2019-11-07,5.208499908447266,8219.650390625,3085.179931640625
2019-11-08,5.194499969482422,8255.8896484375,3093.080078125
2019-11-11,5.204500198364258,8241.91015625,3087.010009765625
2019-11-12,5.240250110626221,8263.7900390625,3091.840087890625
2019-11-13,5.214250087738037,8259.8095703125,3094.0400390625
2019-11-14,5.244750022888184,8257.830078125,3096.6298828125
2019-11-15,5.104750156402588,8315.51953125,3120.4599609375
2019-11-18,5.307000160217285,8328.48046875,3122.030029296875
2019-11-19,5.199749946594238,8338.740234375,3120.179931640625
2019-11-20,5.2795000076293945,8283.75,3108.4599609375
2019-11-21,5.254499912261963,8265.6201171875,3103.5400390625
2019-11-22,5.272250175476074,8272.0498046875,3110.2900390625
2019-11-25,5.530250072479248,8371.9296875,3133.639892578125
2019-11-26,5.425000190734863,8385.75,3140.52001953125
2019-11-27,5.455999851226807,8444.7099609375,3153.6298828125
2019-11-29,5.418499946594238,8403.6796875,3140.97998046875
2019-12-02,5.231249809265137,8309.259765625,3113.8701171875
2019-12-03,5.191500186920166,8254.740234375,3093.199951171875
2019-12-04,5.235499858856201,8296.5302734375,3112.760009765625
2019-12-05,5.218500137329102,8308.400390625,3117.429931640625
2019-12-06,5.3042497634887695,8397.3701171875,3145.909912109375
2019-12-09,5.3042497634887695,8362.740234375,3135.9599609375
2019-12-10,5.349500179290772,8354.2900390625,3132.52001953125
2019-12-11,5.433499813079834,8402.6103515625,3141.6298828125
2019-12-12,5.601749897003174,8466.8896484375,3168.570068359375
2019-12-13,5.59975004196167,8487.7099609375,3168.800048828125
2019-12-16,5.628749847412109,8570.330078125,3191.449951171875
2019-12-17,5.707250118255615,8575.7001953125,3192.52001953125
2019-12-18,5.737750053405762,8580.6201171875,3191.139892578125
2019-12-19,5.886499881744385,8641.2900390625,3205.3701171875
2019-12-20,5.984250068664551,8678.490234375,3221.219970703125
2019-12-23,5.9704999923706055,8696.009765625,3224.010009765625
2019-12-24,5.965499877929688,8699.509765625,3223.3798828125
2019-12-26,5.979750156402588,8778.3095703125,3239.909912109375
2019-12-27,5.921750068664551,8770.98046875,3240.02001953125
2019-12-30,5.808000087738037,8709.73046875,3221.2900390625
2019-12-31,5.882500171661377,8733.0703125,3230.780029296875
2020-01-02,5.99774980545044,8872.2197265625,3257.85009765625
2020-01-03,5.901750087738037,8793.900390625,3234.85009765625
2020-01-06,5.926499843597412,8848.51953125,3246.280029296875
2020-01-07,5.9982500076293945,8846.4501953125,3237.179931640625
2020-01-08,6.009500026702881,8912.3701171875,3253.050048828125
2020-01-09,6.075500011444092,8989.6298828125,3274.699951171875
2020-01-10,6.107999801635742,8966.6396484375,3265.35009765625
2020-01-13,6.299499988555908,9070.650390625,3288.1298828125
2020-01-14,6.182000160217285,9033.419921875,3283.14990234375
2020-01-15,6.139249801635742,9035.669921875,3289.2900390625
2020-01-16,6.223249912261963,9125.0,3316.81005859375
2020-01-17,6.23199987411499,9173.73046875,3329.6201171875
2020-01-21,6.198500156402588,9166.6298828125,3320.7900390625
2020-01-22,6.252749919891357,9188.580078125,3321.75
2020-01-23,6.321499824523926,9216.98046875,3325.5400390625
2020-01-24,6.26200008392334,9141.4697265625,3295.469970703125
2020-01-27,6.005000114440918,8952.1796875,3243.6298828125
2020-01-28,6.199250221252441,9090.9296875,3276.239990234375
2020-01-29,6.138500213623047,9101.6103515625,3273.39990234375
2020-01-30,6.145249843597412,9136.08984375,3283.659912109375
2020-01-31,5.910749912261963,8991.509765625,3225.52001953125
2020-02-03,6.008250236511231,9126.23046875,3248.919921875
2020-02-04,6.178249835968018,9334.0595703125,3297.590087890625
2020-02-05,6.269000053405762,9367.48046875,3334.68994140625
2020-02-06,6.356249809265137,9445.919921875,3345.780029296875
2020-02-07,6.289750099182129,9401.099609375,3327.7099609375
2020-02-10,6.574250221252441,9516.83984375,3352.090087890625
2020-02-11,6.697249889373779,9517.8603515625,3357.75
2020-02-12,6.813499927520752,9613.2001953125,3379.449951171875
2020-02-13,6.769499778747559,9595.7001953125,3373.93994140625
2020-02-14,7.244750022888184,9623.580078125,3380.159912109375
2020-02-18,7.414249897003174,9629.7998046875,3370.2900390625
2020-02-19,7.867499828338623,9718.73046875,3386.14990234375
2020-02-20,7.71750020980835,9627.830078125,3373.22998046875
2020-02-21,7.351749897003174,9446.6904296875,3337.75
2020-02-24,6.831999778747559,9079.6298828125,3225.889892578125
2020-02-25,6.551249980926514,8834.8701171875,3128.2099609375
2020-02-26,6.691249847412109,8873.759765625,3116.389892578125
2020-02-27,6.315000057220459,8436.669921875,2978.760009765625
2020-02-28,6.7517499923706055,8461.830078125,2954.219970703125
2020-03-02,6.910749912261963,8877.98046875,3090.22998046875
2020-03-03,6.647250175476074,8594.490234375,3003.3701171875
2020-03-04,7.112750053405762,8949.2802734375,3130.1201171875
2020-03-05,6.832250118255615,8671.66015625,3023.93994140625
2020-03-06,6.651000022888184,8530.33984375,2972.3701171875
2020-03-09,6.136000156402588,7948.02978515625,2746.56005859375
2020-03-10,6.526999950408936,8372.26953125,2882.22998046875
2020-03-11,6.161749839782715,8006.1201171875,2741.3798828125
2020-03-12,5.407750129699707,7263.64990234375,2480.639892578125
2020-03-13,6.020999908447266,7995.259765625,2711.02001953125
2020-03-16,4.909999847412109,7020.3798828125,2386.1298828125
2020-03-17,5.4317498207092285,7473.9501953125,2529.18994140625
2020-03-18,5.070499897003174,7175.18017578125,2398.10009765625
2020-03-19,5.324250221252441,7288.52001953125,2409.389892578125
2020-03-20,5.143750190734863,6994.2900390625,2304.919921875
2020-03-23,5.317249774932861,7006.919921875,2237.39990234375
2020-03-24,6.229499816894531,7553.830078125,2447.330078125
2020-03-25,6.140500068664551,7469.6201171875,2475.56005859375
2020-03-26,6.431000232696533,7897.1298828125,2630.070068359375
2020-03-27,6.318250179290772,7588.3701171875,2541.469970703125
2020-03-30,6.639750003814697,7889.009765625,2626.64990234375
2020-03-31,6.590000152587891,7813.5,2584.590087890625
2020-04-01,6.076749801635742,7486.2900390625,2470.5
2020-04-02,6.386750221252441,7635.66015625,2526.89990234375
2020-04-03,6.097750186920166,7528.10986328125,2488.64990234375
2020-04-06,6.710000038146973,8081.66015625,2663.679931640625
2020-04-07,6.475749969482422,8049.31005859375,2659.409912109375
2020-04-08,6.673749923706055,8229.5400390625,2749.97998046875
2020-04-09,6.573750019073486,8238.5302734375,2789.820068359375
2020-04-13,6.746250152587891,8332.740234375,2761.6298828125
2020-04-14,7.098750114440918,8692.16015625,2846.06005859375
2020-04-15,7.020999908447266,8591.9599609375,2783.360107421875
2020-04-16,7.367499828338623,8757.830078125,2799.550048828125
