ds,y,y_ndx,y_gspc
2024-01-02,48.167999267578125,16543.939453125,4742.830078125
2024-01-03,47.56900024414063,16368.490234375,4704.81005859375
2024-01-04,47.99800109863281,16282.009765625,4688.68017578125
2024-01-05,49.09700012207031,16305.98046875,4697.240234375
2024-01-08,52.25299835205078,16649.869140625,4763.5400390625
2024-01-09,53.13999938964844,16678.69921875,4756.5
2024-01-10,54.34999847412109,16793.05078125,4783.4501953125
2024-01-11,54.821998596191406,16820.900390625,4780.240234375
2024-01-12,54.709999084472656,16832.919921875,4783.830078125
2024-01-16,56.38199996948242,16830.7109375,4765.97998046875
2024-01-17,56.053001403808594,16736.279296875,4739.2099609375
2024-01-18,57.10699844360352,16982.2890625,4780.93994140625
2024-01-19,59.49100112915039,17314.0,4839.81005859375
2024-01-22,59.65399932861328,17330.380859375,4850.43017578125
2024-01-23,59.87300109863281,17404.2109375,4864.60009765625
2024-01-24,61.36199951171875,17499.30078125,4868.5498046875
2024-01-25,61.617000579833984,17516.990234375,4894.16015625
2024-01-26,61.03099822998047,17421.009765625,4890.97021484375
2024-01-29,62.46500015258789,17596.26953125,4927.93017578125
2024-01-30,62.77399826049805,17476.7109375,4924.97021484375
2024-01-31,61.527000427246094,17137.240234375,4845.64990234375
2024-02-01,63.027000427246094,17344.7109375,4906.18994140625
2024-02-02,66.16000366210938,17642.73046875,4958.60986328125
2024-02-05,69.33200073242188,17613.0390625,4942.81005859375
2024-02-06,68.2229995727539,17572.73046875,4954.22998046875
2024-02-07,70.0989990234375,17755.0703125,4995.06005859375
2024-02-08,69.64099884033203,17783.169921875,4997.91015625
2024-02-09,72.13300323486328,17962.41015625,5026.60986328125
2024-02-12,72.24800109863281,17882.66015625,5021.83984375
2024-02-13,72.12799835205078,17600.419921875,4953.169921875
2024-02-14,73.9000015258789,17807.630859375,5000.6201171875
2024-02-15,72.65799713134766,17845.720703125,5029.72998046875
2024-02-16,72.61299896240234,17685.98046875,5005.56982421875
2024-02-20,69.4520034790039,17546.099609375,4975.509765625
2024-02-21,67.47200012207031,17478.91015625,4981.7998046875
2024-02-22,78.53800201416016,18004.69921875,5087.02978515625
2024-02-23,78.81700134277344,17937.609375,5088.7998046875
2024-02-26,79.09200286865234,17933.330078125,5069.52978515625
